job_title,company_name,location,posted_date,salary_min,salary_max,salary_currency,job_type,job_level,experience_required,skills,source,salary_missing
Solution Architect,Vietpay Corporation,Ho Chi Minh City,2026-06-16,,,,Full-time,Fresher,3.1,"MongoDB, SQL",itviec,True
Frontend Developer,Oivan,Ho Chi Minh City,2026-06-16,,,,Full-time,Fresher,0.8,"Angular, TypeScript, CSS",itviec,True
Fullstack/Software Engineer,Vietpay Corporation,Ho Chi Minh City,2026-06-16,,,,Full-time,Fresher,3.1,"Java, SQL, AWS",itviec,True
DevOps/Infra Engineer,GHN,Ho Chi Minh City,2026-06-16,,,,Full-time,Senior,0.8,"DevOps, CI/CD, Kubernetes, Docker, Linux, GCP",itviec,True
Mobile Developer,Motorist Pte Ltd,Ho Chi Minh City,2026-06-16,,,,Full-time,Intern,,"Figma, Android, iOS",itviec,True
Fullstack/Software Engineer,Inceptionlabs,Ho Chi Minh City,2026-06-16,,,,Full-time,Fresher,0.8,"Java, Go, Node.js, Kotlin, HTML5",itviec,True
Frontend Developer,Saigon Technology,Ho Chi Minh City,2026-06-16,,,,Full-time,Senior,0.8,"Node.js, Microservices, MongoDB, React, NestJS",itviec,True
QA/Tester,TNEX,Hanoi,2026-06-16,,,,Full-time,Fresher,3.1,"Postman, Selenium, Java",itviec,True
Backend Developer,bbv Vietnam,Ho Chi Minh City,2026-06-16,,,,Full-time,Fresher,0.8,"Java, English, Agile, Spring, Spring Boot",itviec,True
Backend Developer,Everfit,Da Nang,2026-06-16,,,,Full-time,Fresher,3.1,"Node.js, Microservices",itviec,True
Backend Developer,CÔNG TY TNHH DỊCH VỤ GIÁ TRỊ GIA TĂNG GOLDENGATE,Hanoi,2026-06-16,,,,Full-time,Fresher,0.8,"Java, MongoDB, MySQL, Spring Boot",itviec,True
QA/Tester,CÔNG TY TNHH DỊCH VỤ GIÁ TRỊ GIA TĂNG GOLDENGATE,Hanoi,2026-06-16,,,,Full-time,Fresher,0.8,"English, Postman, Automation Test, SQL",itviec,True
Security Engineer,Dai-ichi Life Việt Nam,Ho Chi Minh City,2026-06-16,,,,Full-time,Senior,3.1,"API, Microservices",itviec,True
AI/ML Engineer,Dai-ichi Life Việt Nam,Ho Chi Minh City,2026-06-16,,,,Full-time,Senior,0.8,"MySQL, Machine Learning, AI, Blockchain",itviec,True
Backend Developer,"ANDPAD VietNam Co., Ltd",Hanoi,2026-06-16,,,,Full-time,Senior,3.1,"Go, AI, AWS, English",itviec,True
Frontend Developer,"ANDPAD VietNam Co., Ltd",Hanoi,2026-06-16,,,,Full-time,Senior,3.1,"React, Vue, Microservices, JavaScript, English",itviec,True
Backend Developer,Oivan,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,0.8,"Go, English",itviec,True
QA/Tester,CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,Jira,itviec,True
AI/ML Engineer,Ngân hàng TMCP Phương Đông | OCB,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,3.1,"Python, Computer Vision, Docker, Databricks, LLM, FastAPI",itviec,True
QA/Tester,ISOFH,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,"SQL, API",itviec,True
Other,CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,Hanoi,2026-06-15,,,,Full-time,Manager+,3.1,Project Management,itviec,True
AI/ML Engineer,Skylink Labs,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,0.8,"GCP, Python, AWS, AI",itviec,True
Fullstack/Software Engineer,Fram,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,3.1,"Go, English, AWS, React",itviec,True
Fullstack/Software Engineer,GFT Technologies Vietnam,Hanoi,2026-06-15,,,,Full-time,Senior,3.1,"Java, Microservices, AWS, Kafka, English, Spring Boot",itviec,True
Backend Developer,ROSENXT TECHNOLOGY VIETNAM,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,3.1,"English, Python, .NET, Angular, Azure",itviec,True
AI/ML Engineer,FPT Securities,Hanoi,2026-06-15,,,,Full-time,Junior,0.8,"AI, Python, NoSQL, SQL, LLM, Machine Learning",itviec,True
Fullstack/Software Engineer,LG CNS Việt Nam,Hanoi,2026-06-15,,,,Full-time,Senior,3.1,"Python, AWS",itviec,True
DevOps/Infra Engineer,Oivan,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,0.8,"DevOps, MongoDB, PostgreSQL, Azure, English",itviec,True
Fullstack/Software Engineer,MCGAAW,Ho Chi Minh City,2026-06-15,,,,Full-time,Junior,0.8,"TypeScript, SQL, Go, JavaScript",itviec,True
System/Network Admin,MCGAAW,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,0.8,Networking,itviec,True
Backend Developer,Silver Tiger Technology,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,3.1,"Go, Redis, API, MongoDB, Security, Kafka",itviec,True
ERP/CRM Specialist,SECUTIX,Ho Chi Minh City,2026-06-15,,,,Full-time,Fresher,0.8,"CRM, English, Salesforce",itviec,True
DevOps/Infra Engineer,Accenture,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,3.1,"DevOps, Terraform, English, GCP, Azure, Python",itviec,True
AI/ML Engineer,Công ty TNHH Peregrine Management Việt Nam,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,AI,itviec,True
Fullstack/Software Engineer,Công ty TNHH Peregrine Management Việt Nam,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,"Python, Docker, Linux",itviec,True
System/Network Admin,Công ty TNHH Peregrine Management Việt Nam,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,"VMware, Windows Server",itviec,True
Fullstack/Software Engineer,Flodesk,Da Nang,2026-06-15,,,,Full-time,Fresher,3.1,"ERP, CRM, Node.js, JavaScript, SQL, English",itviec,True
AI/ML Engineer,Topicus Vietnam,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,3.1,"AI, Java, .NET",itviec,True
System/Network Admin,MTI TECHNOLOGY,Ho Chi Minh City,2026-06-15,,,,Full-time,Intern,,Sharepoint,itviec,True
Mobile Developer,RONTECH,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,3.1,"Go, Java",itviec,True
QA/Tester,Capgemini Vietnam,Ho Chi Minh City,2026-06-15,,,,Full-time,Senior,0.8,"Automation Test, Java",itviec,True
Product Manager/Owner,"MONEY FORWARD VIETNAM CO.,LTD",Hanoi,2026-06-15,,,,Full-time,Manager+,3.1,"English, Japanese",itviec,True
Business Analyst,ISOFH,Hanoi,2026-06-15,,,,Full-time,Fresher,0.8,"API, Figma, SQL",itviec,True
QA/Tester,Rexy Technology,Ho Chi Minh City,2026-06-14,,,,Full-time,Fresher,0.8,"API, Scrum, Agile",itviec,True
Mobile Developer,GoTymeX,Ho Chi Minh City,2026-06-14,,,,Full-time,Fresher,3.1,"Android, Kotlin",itviec,True
DevOps/Infra Engineer,Gradion,Ho Chi Minh City,2026-06-13,,,,Full-time,Senior,3.1,"DevOps, Kubernetes, CI/CD, Python, GCP, AWS",itviec,True
Backend Developer,VietSwiss,Ho Chi Minh City,2026-06-13,,,,Full-time,Senior,0.8,"Next.js, PHP, Node.js, English",itviec,True
IT Support,Blogic Systems,Ho Chi Minh City,2026-06-13,,,,Full-time,Fresher,0.8,Networking,itviec,True
Fullstack/Software Engineer,Thien Hoang Solutions JSC,Hanoi,2026-06-12,,,,Full-time,Fresher,3.1,"Java, HTML, Spring Boot, Oracle, JavaScript, CSS",itviec,True
IT Manager,MYMIND,Ho Chi Minh City,2026-06-12,,,,Full-time,Fresher,5.1,,itviec,True
Frontend Developer,CODE LEAP,Ho Chi Minh City,2026-06-12,,,,Full-time,Senior,3.1,"Azure, English, React",itviec,True
Backend Developer,Gradion,Ho Chi Minh City,2026-06-12,,,,Full-time,Senior,3.1,"PHP, English, NestJS, Node.js, Symfony",itviec,True
Business Analyst,Blue Technology,Hanoi,2026-06-12,,,,Full-time,Senior,3.1,"ERP, AI, Jira, Agile",itviec,True
