job_title,company_name,company_size,location,salary_min,salary_max,salary_currency,experience_required,skills,job_type,job_level,posted_date,deadline,job_description,benefits,source
Chuyên Viên Kinh Doanh Dự ÁnCNTT,MOBIFONE THANH HÓA - CHI NHÁNH TỔNG CÔNG TY VIỄN THÔNG MOBIFONE,100-499 employees,Thanh Hoa,,,VND,1.0,"['Kinh doanh/Bán hàng', 'Công nghệ Thông tin', 'Sales IT Phần mềm', 'Kinh doanh phần mềm', 'Việc làm IT', 'Xây dựng mối quan hệ', 'Đàm phán', 'Bán Hàng', 'Phân Tích Thị Trường', 'Marketing', 'Tin học văn phòng', 'Nghiên Cứu Thị Trường'",Full-time,Staff,2026-05-18,2026-06-06,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
1 năm kinh nghiệm
Đại Học trở lên
Tuổi 20 - 30
Nam
Tiếng Anh Giao tiếp cơ bản
Xem chi tiết Yêu cầu
Quyền lợi:
Nghỉ thứ 7
Bảo hiểm xã hội
Bảo hiểm sức khỏe
Xem chi tiết Quyền lợi
Chuyên môn:
Kinh doanh phần mềm
IT - Phần mềm
Công nghệ kỹ thuật
An ninh mạng
B2B
B2G
Mô tả công việc
Nghiên cứu thị trường, phân tích nhu cầu của khách hàng trong lĩnh vực CNTT.
Tìm kiếm và tiếp cận khách hàng tiềm năng, giới thiệu các giải pháp công nghệ của MobiFone.
Nghiên cứu, đề xuất, tư vấn bộ giải pháp CNTT và đề xuất ý tưởng chuyển đổi số vào các lĩnh vực hoạt động doanh nghiệp, Phân tích yêu cầu của khách hàng và làm việc với các bộ phận kỹ thuật để đề xuất giải pháp công nghệ phù hợp.
Tổ chức hội thảo, sự kiện để quảng bá, kinh doanh sản phẩm dịch vụ CNTT. Phối hợp Teamwork để thực hiện các dự án của MobiFone.
Theo dõi tiến độ thực hiện dự án, đảm bảo các mục tiêu về thời gian, chất lượng và chi phí, Tham gia công tác nghiệm thu, bàn giao, đánh giá hiệu quả sau triển khai.
Đầu mối tiếp nhận và hỗ trợ xử lý các lỗi liên quan đến các sản phẩm, giải pháp CNTT do MobiFone cung cấp cho khách hàng. Xử lý các vấn đề phát sinh trong quá trình triển khai và bảo trì dự án.
Cập nhật xu hướng công nghệ, định hướng chuyển đổi số của Chính phủ, Bộ/Ngành để đề xuất áp dụng phù hợp.
Thực hiện tổng hợp báo cáo và phân tích số liệu kinh doanh.
Yêu cầu ứng viên
Tốt nghiệp đại học hệ chính quy và có một trong các bằng đại học/ thạc sĩ/ tiến sĩ đúng chuyên ngành Công nghệ Thông tin/Toán-Tin/Điện tử viễn thông/Kinh tế.
Nam, dưới 35 tuổi.
Ưu tiên các ứng viên có kinh nghiệm kinh doanh các dịch vụ CNTT hoặc viễn thông và am hiểu thị trường trong lĩnh vực Công nghệ.
Hiểu biết về quy trình đấu thầu, triển khai dự án CNTT.
Có khả năng tư vấn, đàm phán và xây dựng kế hoạch kinh doanh.
Kỹ năng phân tích và giải quyết vấn đề tốt
Có chứng chỉ tiếng anh B/Toeic 450/bậc 3/6 KNN 6 bậc trở lên hoặc tương đương
Thu nhập
Thu nhập khi đạt 100% KPI:  Thoả thuận
Thu nhập tính theo tỷ lệ đạt KPI
Lương cứng:  10 - 15 triệu VND
Lương cứng không phụ thuộc doanh số
Quyền lợi
-  Mức lương hấp dẫn, lương cứng tối thiểu từ 10 triệu đồng/tháng. Tổng thu nhập lên đến 250 triệu đồng/năm.
-  Thưởng các ngày Lễ, Tết, xét tăng lương hàng năm và lương theo vị trí công việc và thưởng theo doanh thu.
-  Bảo hiểm theo Quy định của nhà nước + Bảo hiểm sức khỏe của các đối tác hàng đầu như Bảo việt, PVI, Bảo Minh... khi khám chữa bệnh.
-  Phúc lợi: nghỉ mát, nghỉ phép, khám sức khỏe hàng năm, trợ cấp ốm đau, hiếu, hỉ…
-  Được tham gia các khóa đào tạo trong và ngoài nước để nâng cao trình độ chuyên môn, nghiệp vụ, cơ hội tiếp cận với công nghệ mới nhất: Cloud, Big data...
-  Hỗ trợ chi phí học và thi các chứng chỉ quốc tế.
-  Được hưởng các chế độ ưu đãi khi sử dụng các dịch vụ của MobiFone
Phụ cấp
Ăn trưa, Cước điện thoại
Quyền lợi
Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Thanh Hóa:
Số nhà 196 Trường Thi, Phường Hạc Thành (Thành phố Thanh Hóa cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 07:30 đến 17:30)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 06/06/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
"Nhân Viên Kinh Doanh/Sales B2BThiết Bị Sản Phẩm Công Nghệ (Data Có Sẵn, Hoa Hồng Cao) - Thu Nhập Hấp Dẫn TạiHà Nội",CÔNG TY TNHH THIẾT BỊ VÀ CÔNG NGHỆ BẰNG VIỆT,1-9 employees,Hanoi,15000000.0,30000000.0,VND,1.0,"['Kinh doanh/Bán hàng', 'Công nghệ Thông tin', 'Sales IT Phần mềm', 'Kinh doanh phần mềm', 'Việc làm IT', 'Digital Sales', 'technical sales', AI, CRM",Full-time,Staff,2026-05-18,2026-06-06,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
1 năm kinh nghiệm
Cao Đẳng trở lên
Xem chi tiết Yêu cầu
Quyền lợi:
Có hỗ trợ Data
Xem chi tiết Quyền lợi
Chuyên môn:
Kinh doanh phần mềm
B2B
Mô tả công việc
Công ty TNHH Thiết Bị & Công Nghệ Bằng Việt (TBBV) là đơn vị tiên phong cung cấp thiết bị công nghiệp kết hợp giải pháp phần mềm AI (Artificial Intelligence – Trí tuệ nhân tạo) cho doanh nghiệp Việt Nam. Hệ sinh thái OPS-ONE của chúng tôi đang phục vụ hàng trăm khách hàng B2B trên toàn quốc.
Chúng tôi đang mở rộng đội ngũ Kinh doanh để đồng hành cùng khách hàng doanh nghiệp khu vực miền Bắc.
Chi tiết công việc:
- Tư vấn giải pháp thiết bị công nghiệp + phần mềm AI cho khách hàng doanh nghiệp
- Khai thác khách hàng mới từ data (dữ liệu) công ty cung cấp + chủ động prospecting (tìm kiếm khách hàng tiềm năng)
- Quản lý pipeline (chuỗi cơ hội) đơn hàng: tư vấn → demo → chốt deal → giao hàng → hậu mãi
-
Phối hợp Marketing đăng bài sản phẩm trên Facebook, Zalo OA (Zalo Official Account), TikTok, Website
-
Báo cáo doanh số tuần/tháng qua hệ thống CRM (Customer Relationship Management – quản lý quan hệ khách hàng) nội bộ
Yêu cầu ứng viên
- Tốt nghiệp Cao đẳng trở lên, ưu tiên ngành Kỹ thuật / Kinh tế / Công nghệ thông tin
- Tối thiểu 1 năm kinh nghiệm sales B2B (ưu tiên ngành thiết bị, máy móc, phần mềm, SaaS – Software as a Service)
- Kỹ năng giao tiếp, đàm phán, thuyết phục tốt
- Thành thạo MS Office, có kinh nghiệm dùng CRM hoặc sẵn sàng học
- Chủ động, chịu được áp lực doanh số, ham học hỏi công nghệ mới
Thu nhập
Thu nhập khi đạt 100% KPI:  15 - 30 triệu VND
Thu nhập tính theo tỷ lệ đạt KPI
Lương cứng:  Từ 10 triệu VND trở lên
Lương cứng không phụ thuộc doanh số
Quyền lợi
Thu nhập:
- Lương cứng: 10–15 triệu (theo kinh nghiệm)
- Hoa hồng + thưởng KPI (Key Performance Indicator – chỉ tiêu hiệu suất): 5–15 triệu+
- Tổng thu nhập trung bình: 15–30 triệu/tháng, không giới hạn upside (mức trần)
Phúc lợi:
- Đầy đủ BHXH, BHYT, BHTN theo lương thực nhận
- Thưởng tháng 13, thưởng dự án lớn, thưởng năm theo doanh số
- Hỗ trợ data khách hàng, laptop, phần mềm CRM, công cụ marketing
- Đào tạo bài bản: sản phẩm + kỹ năng sales chuyên sâu
- Lộ trình thăng tiến (12–24 tháng): Nhân
viên → Senior Sales (Sales cấp cao) → Team Lead (Trưởng nhóm) → Sales Manager (Quản lý kinh doanh)
Môi trường
:
- Văn hóa startup công nghệ, làm việc chủ động
-
Du lịch, team building (hoạt động gắn kết đội nhóm) định kỳ
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
633 Tam Trinh, Phường Hoàng Mai (quận Hoàng Mai cũ)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 06/06/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
Solution Consultant(CRM&Marketing),Công ty Cổ phần Mini AI,100-499 employees,Ho Chi Minh City,9000000.0,15000000.0,VND,1.0,"['Kinh doanh/Bán hàng', 'Công nghệ Thông tin', 'Sales IT Phần mềm', 'Kinh doanh phần mềm', 'Việc làm IT', CRM",Full-time,Staff,2026-05-18,2026-06-05,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
Dưới 1 năm kinh nghiệm
Cao Đẳng trở lên
Xem chi tiết Yêu cầu
Quyền lợi:
Có hỗ trợ Data
Xem chi tiết Quyền lợi
Chuyên môn:
Kinh doanh phần mềm
IT - Phần mềm
B2B
Online Sales
Mô tả công việc
Tìm kiếm và tiếp cận khách hàng có nhu cầu sử dụng phần mềm quản trị khách hàng (CRM), marketing trên nền tảng Zalo
Gọi điện theo data có sẵn để tư vấn về sản phẩm/dịch vụ theo nhu cầu của khách hàng
Demo sản phẩm, xây dựng proposal phù hợp với từng khách hàng
Báo giá, đàm phán và chốt hợp đồng
Phối hợp với team kỹ thuật triển khai dự án
Chăm sóc và duy trì mối quan hệ khách hàng sau bán
Yêu cầu ứng viên
Có kỹ năng giao tiếp, tư vấn và thuyết phục tốt
Ưu tiên kinh nghiệm sales, marketing hoặc phần mềm
Chủ động, có tinh thần học hỏi và chịu được áp lực doanh số
Biết sử dụng Zalo và các nền tảng mạng xã hội khác
Thu nhập
Thu nhập:  9 - 15 triệu VND
Lương cứng không phụ thuộc doanh số
Quyền lợi
Thu nhập trung bình 9tr/tháng --> tăng lũy tiến theo doanh thu
Được đào tạo về sản phẩm, kỹ năng sales, telesales và marketing
Môi trường làm việc trẻ, năng động
Đóng BHXH và kí HĐLĐ chính thức sau khi hoàn thành thử việc
Cơ hội thăng tiến lên Team Leader / Manager
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hồ Chí Minh:
Tầng 1, số 152, đường 16, khu dân cư Vạn Phúc, Phường Hiệp Bình (Thành phố Thủ Đức cũ)
Thời gian làm việc
Thứ 2 - Thứ 7 (từ 08:15 đến 17:30)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 05/06/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
"Chuyên Viên Kinh Doanh/Sales/Tư Vấn- Phần MềmBán HàngAibat - Làm Việc TạiĐà Nẵng, TP. HCM - Thu Nhập 10 - 20 Triệu",CÔNG TY CỔ PHẦN CÔNG NGHỆ AIBAT,25-99 employees,"Da Nang, Ho Chi Minh City",10000000.0,20000000.0,VND,0.0,"['Kinh doanh/Bán hàng', 'Công nghệ Thông tin', 'Sales IT Phần mềm', 'Kinh doanh phần mềm', 'Việc làm IT', 'Tư vấn', 'Giao tiếp', 'Kinh Doanh', 'demo sản phẩm', 'Thuyết trình', 'Phát triển thị trường', 'Bán Hàng', 'Phần mềm/POS', 'Quảng Nam', 'Việc làm Chuyên Viên Kinh Doanh tại Quảng Nam', Networking, CRM",Full-time,Staff,2026-05-18,2026-06-11,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
Không cần kinh nghiệm
Trung cấp trở lên
Xem chi tiết Yêu cầu
Chuyên môn:
Kinh doanh phần mềm
IT - Phần mềm
Marketing / Quảng cáo
B2B
B2C
Direct Sales
Online Sales
Mô tả công việc
Chủ động tìm kiếm và phát triển khách hàng tiềm năng thông qua các kênh online và trực tiếp (thị trường, networking, đối tác...).
Tiếp cận, gặp gỡ và tư vấn giải pháp phần mềm quản lý bán hàng AIBAT phù hợp với nhu cầu thực tế của khách hàng.
Thực hiện demo sản phẩm (online/offline):
- Giới thiệu tính năng nổi bật;
- Tư vấn giải pháp theo mô hình kinh doanh của khách;
- Giải đáp thắc mắc và xử lý từ chối.
Đàm phán, chốt hợp đồng và hỗ trợ khách hàng trong quá trình ký kết.
Hướng dẫn khách hàng sử dụng sản phẩm và phối hợp với team kỹ thuật/CSKH trong quá trình triển khai.
Xây dựng, duy trì và mở rộng mối quan hệ lâu dài với khách hàng.
Cập nhật thông tin khách hàng và cơ hội kinh doanh lên hệ thống CRM.
Yêu cầu ứng viên
Tốt nghiệp từ trung cấp trở lên.
Kinh nghiệm: Ứng viên mới, sẽ được đào tạo.
Đam mê kinh doanh, có mục tiêu thu nhập rõ ràng, tinh thần đam mê bán hàng.
Giao tiếp tốt, tự tin gặp gỡ khách hàng trực tiếp.
Chủ động, năng động, có khả năng làm việc độc lập và chịu áp lực doanh số.
Có laptop cá nhân phục vụ công việc.
Ưu tiên:
Có kinh nghiệm bán hàng, tư vấn, phát triển thị trường.
Đã từng kinh doanh phần mềm/POS như KiotViet, Sapo, Haravan...
Có khả năng demo, thuyết trình sản phẩm.
Thu nhập
Thu nhập khi đạt 100% KPI:  10 - 20 triệu VND
Thu nhập tính theo tỷ lệ đạt KPI
Lương cứng:  6 - 8 triệu VND
Lương cứng không phụ thuộc doanh số
Quyền lợi
Thu nhập: 10 – 20 triệu/tháng (hoặc hơn tùy năng lực)
- Hoa hồng hấp dẫn (lên tới 40%) + thưởng KPI;
- Xét tăng lương định kỳ theo quý.
Môi trường làm việc trẻ trung, năng động, sáng tạo.
Được đào tạo bài bản về kỹ năng bán hàng, sản phẩm và tư duy kinh doanh.
Lộ trình thăng tiến rõ ràng lên Team Leader/Manager.
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Đà Nẵng:
112 Nguyễn Hữu Thọ, Phường Hòa Cường (quận Hải Châu cũ)
-
Hồ Chí Minh:
181 Nguyễn Thị Nhung, Hiệp Bình Phước, Phường Hiệp Bình (Thành phố Thủ Đức cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:00 đến 17:30)
Thứ 7 (từ 08:00 đến 12:00)
Nghỉ trưa: 1.5 giờ
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 11/06/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
Product Manager(Credit Rating),Công ty Cổ phần MISA,3000+ employees,Hanoi,,,VND,4.0,"['Công nghệ Thông tin', 'Product Management', 'Product Owner/Product Manager', 'Việc làm IT', AI, Power BI, Jira",Full-time,Department Head / Deputy,2026-05-18,2026-06-06,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
4 năm kinh nghiệm
Đại Học trở lên
Xem chi tiết Yêu cầu
Quyền lợi:
Nghỉ thứ 7
Xem chi tiết Quyền lợi
Chuyên môn:
Product Owner/Product Manager
IT - Phần mềm
Tài chính
Chứng khoán
+2
Mô tả công việc
Tập đoàn MISA, thành lập năm 1994, là doanh nghiệp CNTT hàng đầu Việt Nam với hơn 500.000 khách hàng đơn vị, tổ chức (trong đó: 44.500 đơn vị HCSN và 20.000 cơ sở giáo dục trên toàn quốc) và gần 3,5 triệu cá nhân, hiện diện tại 22 quốc gia. MISA tiên phong phát triển Agentic AI và nền tảng AIaaS, cung cấp giải pháp số hóa cho doanh nghiệp, hộ kinh doanh và chính phủ giúp tối ưu vận hành, nâng cao hiệu quả và giảm tải thủ công cho tổ chức. Sứ mệnh của MISA là đồng hành cùng chính phủ, doanh nghiệp và cá nhân trong hành trình chuyển đổi số, khẳng định vị thế công nghệ Việt Nam trên quốc tế.
Tiếp nhận và quản lý yêu cầu nghiệp vụ của khách hàng, sắp xếp phân loại độ ưu tiên
Quản lý, review công việc đội ngũ BA và UI/UX Designer để đảm bảo tài liệu nghiệp vụ, thiết kế, tài liệu hướng dẫn đáp ứng đúng, đủ nghiệp vụ của khách hàng và kịp tiến độ
Tham gia làm các công việc BA chi tiết: Thu thập & phân tích thông tin, làm rõ yêu cầu, tài liệu hóa, mô hình hóa nghiệp vụ, đào tạo nghiệp vụ cho Dev và UI/UX Designer
Tham gia nghiệm thu phần mềm đảm bảo phần mềm đáp ứng đúng, đủ yêu cầu của khách hàng
Nghiên cứu các sản phẩm phần mềm đối thủ và xu hướng thị trường để đưa ra những ý tưởng cải tiến
Yêu cầu ứng viên
Tốt nghiệp ĐH trở lên các chuyên ngành về Kinh tế, Quản trị... hoặc CNTT, ưu tiên ứng viên từng là du học sinh
Có tối thiểu 4 năm kinh nghiệm làm việc ở vị trí BA/BA Lead/PO, trong đó có tối thiểu 2 năm kinh nghiệm BA Lead/PO
Nắm rõ các công việc chi tiết của BA, các kỹ năng BA tốt (phỏng vấn khách hàng, mô hình hóa nghiệp vụ, khảo sát, đánh giá khách hàng,...)
Khả năng giao tiếp, thuyết trình, trao đổi công việc và xử lý tình huống tốt
Có kỹ năng quản lý đội/nhóm, quản lý tiến độ công việc
Sắc sảo, nhạy bén, chủ động, tư duy phản biện cao
Có khả năng đọc hiểu tài liệu và research bằng Tiếng Anh
Ưu tiên ứng viên có hiểu biết hoặc có kinh nghiệm review UI/UX
Quyền lợi
Tiên phong công nghệ, uy tín
MISA là doanh nghiệp CNTT xuất sắc nhất khu vực Châu Á - Châu Đại Dương. Tiên phong xuất khẩu giải pháp SaaS
TOP đầu doanh nghiệp CNTT tăng trưởng liên tục với quy mô nhân sự tăng 20%/năm, doanh thu tăng 15%/năm
Hội tụ 4000 nhân tài cùng khát vọng đưa sản phẩm công nghệ “Make In Vietnam” vươn tầm quốc tế
Xây dựng niềm tin với 500.000 khách hàng tổ chức và gần 3,5 triệu cá nhân, hiện diện tại 22 quốc gia
Hơn 100 giải thưởng trong ngành CNTT trong nước và quốc tế
Nền tảng vững chắc cho phát triển sự nghiệp, thăng tiến, quyền lợi
Lương cứng cạnh tranh. Thưởng năng suất dựa trên kết quả công việc từ 2 - 4 tháng lương.
Đánh giá review lương 2 lần/năm, thưởng sáng kiến...
Huấn luyện “Hổ tướng”: chương trình đào tạo quản lý tài năng, bệ phóng trở thành Chiến tướng tinh nhuệ
Giải thưởng “Gấu vàng"": nơi tôn vinh những tài năng xuất sắc nhất
Gói chăm sóc sức khỏe toàn diện tại Medlatec, cháy hết mình tại các CLB theo sở thích, chương trình teambuilding, du lịch định kỳ
Môi trường thân thiện, chia sẻ, đồng hành
Kết nối tài năng: tập trung phát triển những con người có chung lý tưởng, mục tiêu, cùng trao giá trị và nhận thành công
Tư duy đột phá: môi trường tôn trọng sự khác biệt và đề cao sáng tạo, MISA-er được tự do phát triển các ý tưởng tiến bộ, cải tiến công việc
Công nghệ cao: trang bị máy tính làm việc, tối ưu hiệu suất công việc bằng ứng dụng AI, công nghệ, phần mềm tự động (AMIS, Jira, Power BI, AI Marketing,...)
Nơi làm việc hạnh phúc: MISA mong muốn tạo một môi trường làm việc để bạn luôn cảm thấy hạnh phúc
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hà Nội:
Tầng 2, Toà N03T6, Khu đô thị Ngoại giao đoàn, Phường Xuân Đỉnh (quận Bắc Từ Liêm cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:00 đến 17:30)
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 06/06/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
Thực Tập SinhCông Nghệ Thông Tin(Có Lương),CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,1000+ employees,Ho Chi Minh City,4000000.0,10000000.0,VND,0.0,"['Công nghệ Thông tin', 'Software Engineering', 'Software Engineer', 'Việc làm IT', 'Làm việc nhóm', 'Có kiến thức về công nghệ thông tin, 'Khả Năng Làm Việc Độc Lập', 'Có Tinh Thần Trách Nhiệm Cao'",Full-time,Intern,2026-05-18,2026-08-30,"Chi tiết tin tuyển dụng
Gửi tôi việc làm tương tự
Gửi tôi việc làm tương tự
Yêu cầu:
Không cần kinh nghiệm
Trung cấp trở lên
Tuổi 18 - 35
Xem chi tiết Yêu cầu
Quyền lợi:
Du lịch hàng năm
Team building
Thưởng hiệu quả làm việc
Xem chi tiết Quyền lợi
Chuyên môn:
Software Engineer
IT - Phần mềm
IT - Phần cứng và máy tính
An ninh mạng
Mô tả công việc
Theo dự án thực tế web/app/phần mềm để hỗ trợ, theo từ đầu dự án đến khi bàn giao xong.
Lên kế hoạch đưa ra giải pháp phần mềm công nghệ phù hợp cho từng doanh nghiệp, định hướng và phân tích về phần mềm website
Cùng quản lý gặp trực tiếp khách hàng để phân tích dịch vụ phần mềm Website của công ty cho khách hàng, lấy yêu cầu khách hàng
Lên ý tưởng , đặc tả / demo trang Website cho phòng Kỹ Thuật
Làm việc với phòng Kỹ Thuật để hoàn chỉnh website cho khách hàng
Test web để bàn giao và hướng dẫn khách hàng sử dụng
Yêu cầu ứng viên
Sinh viên năm cuối hoặc đang tốt nghiệp chờ bằng (không vướng bận việc học ) các chuyên ngành về CNTT, phần mềm, Thương mại điện tử
Có kiến thức cơ bản về mảng CNTT
Nghiêm túc, có trách nhiệm với công việc.
Không yêu cầu kinh nghiệm, được đào tạo cụ thể
Quyền lợi
Lương cơ bản từ 4tr + phụ cấp + thưởng dự án.
Được đào tạo khi vào làm việc.
Được quản lý hỗ trợ nhiệt tình.
Làm việc tốt sẽ được giữ lại làm chính thức.
Hỗ trợ mộc tròn , dự án số liệu báo cáo tốt nghiệp
Môi trường thăng tiến, thân thiện.
Du lịch hàng năm, có đầy đủ chế độ khi nhận việc
Quyền lợi
Du lịch hàng năm, Team building, Thưởng hiệu quả làm việc
Địa điểm làm việc
(đã được cập nhật theo Danh mục Hành chính mới - thêm quận/huyện cũ tương ứng để dễ dàng tra cứu)
-
Hồ Chí Minh:
Tòa nhà Saigon ICT, Công viên phần mềm Quang Trung, Phường Tân Chánh Hiệp, Phường Trung Mỹ Tây (Quận 12 cũ)
Thời gian làm việc
Thứ 2 - Thứ 6 (từ 08:00 đến 17:00)
Thứ 7 (từ 08:00 đến 12:00)
Nghỉ trưa: 1 tiếng
Cách thức ứng tuyển
Ứng viên nộp hồ sơ trực tuyến bằng cách bấm
Ứng tuyển
ngay dưới đây.
Ứng tuyển lại
Nhắn tin
Hạn nộp hồ sơ: 30/08/2026
Ứng tuyển ngay
Lưu tin
Báo cáo tin tuyển dụng: Nếu bạn thấy rằng tin tuyển dụng này không đúng hoặc có dấu hiệu lừa đảo,
hãy phản ánh với chúng tôi.",,topcv
